Load,Throughput,Avg,95%,99%
0,0.0,1,4,4
10,10.41,1,2,2
20,20.8,1,2,2
30,31.18,0,2,2
40,41.54,1,2,2
50,51.89,1,2,3
60,62.36,1,3,3
70,72.72,1,2,2
80,83.08,1,2,3
90,93.44,1,2,2
100,103.76,0,2,2
